EAN;ITEM_ID;Availability
019954232078;HX0000000000671;1
4515295928312;HX0000000002734;0
4515295110878;HX0000000002735;0
4515295562844;HX0000000002741;1
4515295015005;HX0000000002744;0
4515295015012;HX0000000002745;0
4515295562189;HX0000000002747;1
4515295016125;HX0000000002755;0
4515295018273;HX0000000002760;0
4515295901056;HX0000000002766;0
4515295026889;HX0000000002768;1
4515295027015;HX0000000002772;0
4515295959712;HX0000000002784;0
4515295959729;HX0000000002785;0
4515295959736;HX0000000002786;0
4515295959743;HX0000000002787;0
4515295599994;HX0000000002794;1
4515295254916;HX0000000002795;0
4515295254718;HX0000000002801;0
HL-BD-1;HX0000000002819;0
4515295311749;HX0000000002821;0
4515295940031;HX0000000002823;1
4515295820586;HX0000000002838;0
4515295820593;HX0000000002861;0
4515295820029;HX0000000002863;0
4515295820067;HX0000000002866;0
4515295071049;HX0000000002868;1
4515295955882;HX0000000002869;0
4515295955905;HX0000000002871;0
851166006012;HX0000000002890;0
4515295921924;HX0000000002908;0
4515295820630;HX0000000002916;0
4515295080706;HX0000000002918;1
4515295607934;HX0000000002923;0
4515295923393;HX0000000002924;0
4515295923430;HX0000000002925;0
4515295820654;HX0000000002928;0
4515295090743;HX0000000002945;1
4515295090767;HX0000000002946;0
4515295090811;HX0000000002947;0
4515295090873;HX0000000002948;0
4515295820708;HX0000000002949;0
4515295820142;HX0000000002950;0
4515295136274;HX0000000002964;0
4515295129177;HX0000000002965;0
4515295726659;HX0000000002966;0
4515295127739;HX0000000002967;0
4515295131149;HX0000000002968;0
4515295925335;HX0000000002970;0
4515295093171;HX0000000002971;0
4515295925366;HX0000000002974;0
4515295925373;HX0000000002977;0
4515295934771;HX0000000002979;0
4515295927940;HX0000000002985;0
4515295927964;HX0000000002986;0
4515295927988;HX0000000002987;0
4515295928008;HX0000000002988;0
4515295709249;HX0000000002989;1
4515295094680;HX0000000002990;1
0697643100022;HX0000000003010;0
0697643100046;HX0000000003012;1
0697643100053;HX0000000003013;1
0697643100060;HX0000000003014;1
0697643100077;HX0000000003015;0
0697643100084;HX0000000003016;1
0697643100138;HX0000000003018;0
0697643100176;HX0000000003019;1
0697643100190;HX0000000003021;0
0697643100213;HX0000000003022;0
0697643100220;HX0000000003023;0
0697643100237;HX0000000003024;1
0697643100282;HX0000000003025;0
0697643100305;HX0000000003026;1
0697643100374;HX0000000003027;1
0697643100411;HX0000000003029;0
0697643102026;HX0000000003099;0
0697643102033;HX0000000003100;0
0697643102125;HX0000000003105;0
0697643102132;HX0000000003106;0
0697643102279;HX0000000003111;0
0697643102293;HX0000000003113;0
0697643102330;HX0000000003114;1
0697643102484;HX0000000003118;0
0697643102729;HX0000000003121;0
042406051934;HX0000000003905;1
042406051873;HX0000000003908;0
042406051811;HX0000000003911;1
042406051798;HX0000000003913;1
042406072304;HX0000000003937;1
042406056618;HX0000000003939;0
042406053945;HX0000000003944;0
042406053891;HX0000000003949;1
042406071376;HX0000000003950;1
042406056649;HX0000000003957;1
042406053853;HX0000000003958;1
042406065979;HX0000000003961;1
042406112833;HX0000000004005;1
042406112840;HX0000000004006;1
042406054713;HX0000000004007;1
042406054720;HX0000000004008;1
042406054744;HX0000000004009;1
042406187176;HX0000000004010;1
042406052535;HX0000000004017;0
042406060837;HX0000000004018;1
042406065931;HX0000000004125;1
042406051675;HX0000000004174;0
042406051651;HX0000000004178;1
042406051620;HX0000000004183;0
042406052375;HX0000000004214;1
042406052283;HX0000000004223;0
042406054294;HX0000000004293;1
