ITEM_ID;EAN;Availability
HX0000000000671;019954232078;1
HX0000000002734;4515295928312;0
HX0000000002735;4515295110878;0
HX0000000002741;4515295562844;1
HX0000000002744;4515295015005;0
HX0000000002745;4515295015012;0
HX0000000002747;4515295562189;1
HX0000000002755;4515295016125;0
HX0000000002760;4515295018273;0
HX0000000002764;;1
HX0000000002766;4515295901056;0
HX0000000002768;4515295026889;1
HX0000000002772;4515295027015;0
HX0000000002784;4515295959712;0
HX0000000002785;4515295959729;0
HX0000000002786;4515295959736;0
HX0000000002787;4515295959743;0
HX0000000002789;;1
HX0000000002794;4515295599994;1
HX0000000002795;4515295254916;0
HX0000000002801;4515295254718;0
HX0000000002819;HL-BD-1;0
HX0000000002821;4515295311749;0
HX0000000002823;4515295940031;1
HX0000000002838;4515295820586;0
HX0000000002844;;0
HX0000000002861;4515295820593;0
HX0000000002863;4515295820029;0
HX0000000002866;4515295820067;0
HX0000000002868;4515295071049;1
HX0000000002869;4515295955882;0
HX0000000002871;4515295955905;0
HX0000000002890;851166006012;0
HX0000000002908;4515295921924;0
HX0000000002916;4515295820630;0
HX0000000002918;4515295080706;1
HX0000000002923;4515295607934;0
HX0000000002924;4515295923393;0
HX0000000002925;4515295923430;0
HX0000000002928;4515295820654;0
HX0000000002945;4515295090743;1
HX0000000002946;4515295090767;0
HX0000000002947;4515295090811;0
HX0000000002948;4515295090873;0
HX0000000002949;4515295820708;0
HX0000000002950;4515295820142;0
HX0000000002964;4515295136274;0
HX0000000002965;4515295129177;0
HX0000000002966;4515295726659;0
HX0000000002967;4515295127739;0
HX0000000002968;4515295131149;0
HX0000000002970;4515295925335;0
HX0000000002971;4515295093171;0
HX0000000002974;4515295925366;0
HX0000000002977;4515295925373;0
HX0000000002979;4515295934771;0
HX0000000002985;4515295927940;0
HX0000000002986;4515295927964;0
HX0000000002987;4515295927988;0
HX0000000002988;4515295928008;0
HX0000000002989;4515295709249;1
HX0000000002990;4515295094680;1
HX0000000003010;0697643100022;0
HX0000000003012;0697643100046;1
HX0000000003013;0697643100053;1
HX0000000003014;0697643100060;1
HX0000000003015;0697643100077;0
HX0000000003016;0697643100084;1
HX0000000003018;0697643100138;0
HX0000000003019;0697643100176;1
HX0000000003021;0697643100190;0
HX0000000003022;0697643100213;0
HX0000000003023;0697643100220;0
HX0000000003024;0697643100237;1
HX0000000003025;0697643100282;0
HX0000000003026;0697643100305;1
HX0000000003027;0697643100374;1
HX0000000003029;0697643100411;0
HX0000000003099;0697643102026;0
HX0000000003100;0697643102033;0
HX0000000003105;0697643102125;0
HX0000000003106;0697643102132;0
HX0000000003111;0697643102279;0
HX0000000003113;0697643102293;0
HX0000000003114;0697643102330;1
HX0000000003118;0697643102484;0
HX0000000003121;0697643102729;0
HX0000000003905;042406051934;1
HX0000000003908;042406051873;0
HX0000000003911;042406051811;1
HX0000000003913;042406051798;1
HX0000000003937;042406072304;1
HX0000000003939;042406056618;0
HX0000000003944;042406053945;0
HX0000000003949;042406053891;1
HX0000000003950;042406071376;1
HX0000000003957;042406056649;1
HX0000000003958;042406053853;1
HX0000000003961;042406065979;1
HX0000000004005;042406112833;1
HX0000000004006;042406112840;1
HX0000000004007;042406054713;1
HX0000000004008;042406054720;1
HX0000000004009;042406054744;1
HX0000000004010;042406187176;1
HX0000000004017;042406052535;0
HX0000000004018;042406060837;1
HX0000000004125;042406065931;1
HX0000000004174;042406051675;0
HX0000000004178;042406051651;1
HX0000000004183;042406051620;0
HX0000000004214;042406052375;1
HX0000000004223;042406052283;0
HX0000000004293;042406054294;1
HX0000000004297;042406053808;1
HX0000000004301;042406054249;1
HX0000000004304;042406056366;1
HX0000000004307;042406053785;1
HX0000000004308;042406055925;0
HX0000000004311;042406053563;1
HX0000000004313;042406056014;1
HX0000000004332;042406071819;1
HX0000000004334;042406071826;1
HX0000000004335;042406071833;1
HX0000000004337;042406051217;1
HX0000000004338;042406051194;1
HX0000000004370;042406053204;0
HX0000000004372;042406053198;0
HX0000000004376;042406053181;0
HX0000000004421;042406053174;1
HX0000000004422;042406066051;1
HX0000000004423;042406055635;1
HX0000000004424;042406055666;1
HX0000000004425;042406072342;1
HX0000000004452;042406066020;1
HX0000000004453;042406066037;1
HX0000000004454;042406066044;1
HX0000000004455;042406055307;0
HX0000000004457;042406055321;0
HX0000000004460;042406055338;0
HX0000000004462;042406053129;0
HX0000000004465;698502650030;1
HX0000000004467;698502452092;1
HX0000000004468;698502452115;0
HX0000000004485;698502459039;0
HX0000000004486;698502500007;0
HX0000000004487;698502500021;1
HX0000000004488;698502500076;1
HX0000000004489;698502500083;1
HX0000000004490;698502500106;1
HX0000000004491;698502500267;0
HX0000000004492;698502500298;1
HX0000000004493;698502500342;1
HX0000000004494;698502500373;0
HX0000000004495;698502500427;0
HX0000000004496;698502500458;0
HX0000000004497;698502500656;1
HX0000000004498;698502501073;0
HX0000000004499;698502501165;1
HX0000000004500;698502501257;1
HX0000000004501;698502650009;1
HX0000000004502;698502501370;1
HX0000000004503;698502501394;1
HX0000000004504;698502501592;0
HX0000000004505;698502501660;0
HX0000000004506;698502501738;1
HX0000000004510;698502450166;0
HX0000000004513;698502450142;0
HX0000000004514;698502450845;1
HX0000000004516;698502450968;0
HX0000000004517;698502450982;0
HX0000000004518;698502451002;0
HX0000000004519;698502451026;0
HX0000000004520;698502549006;0
HX0000000004677;652988000161;0
HX0000000004684;652988000017;1
HX0000000004685;652988000796;0
HX0000000004691;652988000345;0
HX0000000004696;652988000697;0
HX0000000004698;652988002370;1
HX0000000004699;652988000604;1
HX0000000004701;652988000659;1
HX0000000004703;652988000956;1
HX0000000004704;652988000963;0
HX0000000004712;652988000680;1
HX0000000004713;652988000642;1
HX0000000004715;652988000628;0
HX0000000004716;652988000635;0
HX0000000005227;008576210007;0
HX0000000005228;008576210021;1
HX0000000005230;008576210038;1
HX0000000005231;008576210052;1
HX0000000005238;008576210182;0
HX0000000005239;008576210205;1
HX0000000005241;008576210212;1
HX0000000005242;008576210236;1
HX0000000005244;008576210243;0
HX0000000005245;008576210267;0
HX0000000005247;008576210274;1
HX0000000005248;008576210298;1
HX0000000005250;008576210335;0
HX0000000005251;008576210359;1
HX0000000005253;008576210380;1
HX0000000005254;008576210403;1
HX0000000005257;008576210502;0
HX0000000005258;008576210526;1
HX0000000005259;008576210540;1
HX0000000005260;008576210564;1
HX0000000005262;008576211219;1
HX0000000005266;008576110000;0
HX0000000005267;008576110017;0
HX0000000005268;008576110024;0
HX0000000005269;008576110031;0
HX0000000005270;008576110048;0
HX0000000005271;008576110055;0
HX0000000005272;008576110062;1
HX0000000005273;008576110079;1
HX0000000005274;008576110093;0
HX0000000005275;008576110109;0
HX0000000005276;008576110116;1
HX0000000005277;008576110123;1
HX0000000005278;008576110130;1
HX0000000005279;008576110147;1
HX0000000005280;008576110239;1
HX0000000005281;008576110246;1
HX0000000005282;008576110253;0
HX0000000005283;008576110260;0
HX0000000005284;008576110277;1
HX0000000005286;008576110154;1
HX0000000005291;008576110208;1
HX0000000005293;008576110697;1
HX0000000005294;008576110529;1
HX0000000005295;008576110536;0
HX0000000005296;008576110543;0
HX0000000005298;008576110567;1
HX0000000005342;008576320447;1
HX0000000005343;008576320454;1
HX0000000005350;008576220020;0
HX0000000005351;008576220068;1
HX0000000005352;008576220044;0
HX0000000005353;008576220105;1
HX0000000005354;008576220143;0
HX0000000005355;008576220167;1
HX0000000005356;008576220181;1
HX0000000005357;008576220204;0
HX0000000005358;008576220464;0
HX0000000005360;008576220488;0
HX0000000005361;008576220242;0
HX0000000005362;008576220266;0
HX0000000005364;008576220365;0
HX0000000005365;008576220389;1
HX0000000005368;008576230401;1
HX0000000005369;008576230425;1
HX0000000005370;008576230463;1
HX0000000005371;008576230500;1
HX0000000005372;008576230548;1
HX0000000005376;008576230623;1
HX0000000005377;008576230647;1
HX0000000005383;008576231132;1
HX0000000005385;008576231156;1
HX0000000005391;008576120009;0
HX0000000005392;008576120016;1
HX0000000005393;008576120023;1
HX0000000005394;008576120030;1
HX0000000005395;008576120047;1
HX0000000005396;008576120054;0
HX0000000005397;008576120061;0
HX0000000005398;008576120078;1
HX0000000005399;008576120085;0
HX0000000005400;008576120092;1
HX0000000005401;008576120108;0
HX0000000005402;008576120115;1
HX0000000005403;008576120122;0
HX0000000005404;008576120139;1
HX0000000005405;008576120146;1
HX0000000005406;008576120153;0
HX0000000005407;008576120160;1
HX0000000005408;008576120177;1
HX0000000005409;008576120184;1
HX0000000005410;008576120191;1
HX0000000005411;008576120207;0
HX0000000005413;008576120221;1
HX0000000005414;008576120269;1
HX0000000005415;008576120276;1
HX0000000005417;008576120290;1
HX0000000005418;008576130008;0
HX0000000005419;008576130022;0
HX0000000005420;008576130039;0
HX0000000005421;008576130046;1
HX0000000005422;008576130053;1
HX0000000005423;008576130060;1
HX0000000005424;008576130077;1
HX0000000005425;008576130084;1
HX0000000005426;008576130091;1
HX0000000005427;008576130107;1
HX0000000005428;008576130114;1
HX0000000005429;008576130121;0
HX0000000005430;008576130138;1
HX0000000005432;008576130534;0
HX0000000005433;008576130541;1
HX0000000005434;008576130558;1
HX0000000005436;008576130244;1
HX0000000005437;008576130251;0
HX0000000005438;008576130268;1
HX0000000005439;008576130275;0
HX0000000005440;008576130282;0
HX0000000005443;008576130336;1
HX0000000005444;008576130343;1
HX0000000005445;008576130350;0
HX0000000005446;008576130367;0
HX0000000005449;008576130411;0
HX0000000005450;008576130428;0
HX0000000005451;008576130435;0
HX0000000005452;008576130442;1
HX0000000005454;008576130466;1
HX0000000005621;4515295840140;0
HX0000000005650;042406074278;1
HX0000000005698;698502500052;1
HX0000000005699;698502500090;0
HX0000000005727;0697643101999;0
HX0000000005820;042406073462;1
HX0000000005958;698502500557;0
HX0000000005963;008576120481;0
HX0000000005967;042406072748;0
HX0000000006054;008576130565;0
HX0000000006075;4515295450066;1
HX0000000006119;008576220303;1
HX0000000006141;042406081887;1
HX0000000006196;698502501462;0
HX0000000006276;698502501509;0
HX0000000006277;698502501547;0
HX0000000006393;008576230449;1
HX0000000006445;4515295820234;0
HX0000000006549;0697643102002;0
HX0000000006579;698502501561;0
HX0000000006593;698502450029;0
HX0000000006614;4515295196711;0
HX0000000006615;4515295196728;0
HX0000000006616;4515295196735;0
HX0000000006617;4515295196742;1
HX0000000006618;4515295198159;0
HX0000000006619;4515295198173;0
HX0000000006620;4515295198166;0
HX0000000006637;4515295959750;0
HX0000000007065;008576230524;1
HX0000000007068;042406088879;1
HX0000000007069;698502450449;0
HX0000000007115;4515295093287;0
HX0000000007118;4515295820548;1
HX0000000007122;4515295089204;0
HX0000000007127;4515295472327;0
HX0000000007220;4515295599932;1
HX0000000007250;042406098786;1
HX0000000007310;019954935962;1
HX0000000007829;008576320195;1
HX0000000007830;008576320201;1
HX0000000007831;008576320218;1
HX0000000007832;008576320188;1
HX0000000007904;0697643100299;0
HX0000000008064;4515295725768;0
HX0000000008104;042406080811;1
HX0000000008143;4515295803664;0
HX0000000008157;4515295563018;0
HX0000000008200;008576320010;1
HX0000000008385;698502450586;0
HX0000000008404;042406054034;1
HX0000000008467;042406099950;1
HX0000000008551;042406112437;0
HX0000000008552;042406112444;1
HX0000000008680;0697643100145;0
